novelId,name,categoryName,authorName,description,chapters,views,powerStone,imageUrl
20256552506723605,Cultivation! My Augmented Statuses Have Unlimited Duration,Eastern,Turtle Shell and Hemp RopeTranslator: Atlas StudiosEditor: Atlas Studios,"Jiang Li takes a meal and gains the status [Satiety].
[Satiety: Restores 1 Stamina per minute. Duration: ∞]
He no longer has to eat.
He sticks a talisman on himself and gains the status [Armored Horse Divine Travel].
[Armored Horse Divine Travel: Increase movement speed by 1000%. Duration: ∞]
Taking pills, gaining spiritual qi, refining the body, nurturing the soul, and increasing life expectancy...
He only needs one pill for the status to take effect for the rest of his life.
Those crippling secret techniques that boost power for three seconds but result in three-year feebleness? They are now the most powerful and most amazing techniques!
Waiting for a thousand years to comprehend the Dao after using one enlightenment pill? No, he is comprehending the Dao every day!
He is Jiang Li, a Prince Charming who can turn an instant into eternity →_→...",904.0,5400000.0,16,https://book-pic.webnovel.com/bookcover/20256552506723605?imageMogr2/thumbnail/600&imageId=1624848688730
24234914105947905,Vongola Primo in One Piece,Anime & Comics,nyawdao2,"Roger's words before the execution marked the beginning of the chaotic era of the great pirates. The era where influential figure emerged.
One of the pirate king's crew, Giotto, witnessed the beginning of the era and established his family with a similar system.
If the Marine had three generals and the pirates had the Yonko,
then it shouldn't be a problem if I have six guardians, right?
Just like the World Government's Cipher Pol.
I'll make the strongest assassination unit, Varia...
The Tale of Vongola will spread throughout the sea!


Translator site: readfanfic . com

P atreon: p atreon.co m/Reyand",178.0,315.0,55,https://book-pic.webnovel.com/bookcover/24234914105947905?imageMogr2/thumbnail/600&imageId=1662390788780
24649727606586805,As Buddha in MHA,Anime & Comics,RubberPeen,"Throughout Heaven and Earth, I alone am the Honored One.
~
A guy who only read Chinese Cultivation Novels is reincarnated into MHA looking like Buddha from Records of Ragnarok, what could go wrong?
~
(Weekly Upload at the moment)
~
Another idea I had for a novel, this one really will be sporadic, or whenever I feel like uploading. Might do harem with this one, but two girls only, not sure yet. Also, hope no one takes any offense to this, I have nothing but appreciation for Buddhism. Just always liked the Buddhist Practitioners in Chinese Cultivation Novels.

https://www.royalroad.com/profile/246535/fictions
https://www.fanfiction.net/u/15132842/
https://www.scribblehub.com/profile/97664/rubberpeen

Obligatory notice of me not owning anything.",76.0,25.0,0,https://book-pic.webnovel.com/bookcover/24649727606586805?imageMogr2/thumbnail/600&imageId=1669913880892
22296682405432705,Konoha Hypocrite (TL),Anime & Comics,nyawdao2,"Passing through the Naruto world, Uchiha Tunan obtained the inheritance system.
As long as you obtain the recognition of others, you will be able to obtain all the abilities of others after they die.
Hence...
""Since Konoha's higher-ups treat our Uchiha clan so differently, I've decided to lead the Uchiha clan in three years.""
""Ding! Obtain the recognition of the Uchiha clan.""
Two years later.
""Tunan, this is the evidence of the Uchiha clan's betrayal. After all, it is your clan. I want to hear your opinion.""
""I will always stand on the side of the village.""
On the night of extermination, Uchiha Tunan stood on the Hokage Rock and looked coldly at the extermination of Uchiha's clan.
He opened his hands and thanked the gifts of his clansmen.
The next day.
“Hokage-Sama, I have shed blood for Konoha, and I have suffered a lot for Konoha.”
“This is how you treat the meritorious clan, didn't you agree, Tunan?""
""I don't know what you are talking about. The hatred of clan extermination is irreconcilable. Today, I will destroy Hiruzen and Sarutobi clan to comfort the spirits of the clan in heaven.""
High-end hunters often used camouflage to lower the defense of their prey.

Please give it 5 stars review!!

Translator site: readfanfic . com

P atreon: p atreon.co m/konohaworld",183.0,428.0,2,https://book-pic.webnovel.com/bookcover/22296682405432705?imageMogr2/thumbnail/600&imageId=1643008489129
22100415205261005,Frost's Greed (Marvel),Anime & Comics,BoredAsura,"Everyone follows Xavier, the idealist. Everyone worships Magneto, the extremist. None dare to disrespect Apocalypse, the militarist. But what about the final of the big 4.




The one who has lost their students at every turn. The one that walks down the darkest path and is unwilling to put their faith in none outside of their circle of trust. The one that cares not about how humans view mutants nor about the infighting of others. Whose only true care is for the students.




This is not a story about her but about a student of hers that believes in her ideas and teachings. Not about peaceful coexistence or mutant supremacy or survival of the fittest. To strive for a brighter tomorrow, even if they have to make it through the blackest night.




This is the story of one boy following learning how to be a mutant in a world that hates him under the teachings of the White Queen. He will go from an inexperienced kid to one of the most important mutants in the world



------------




I'm guaranteeing this story for a year, averaging a chapter per day (major holidays may get no chapter or more chapters.) This means that this will be my longest and most secure story, and hopefully the best, on the site.







*Warnings! Warnings! Warnings!*

- This takes place in an AU of Marvel. So while most things will remain similar to what most people are familiar with, there will be some changes (Some characters being mutants or mutates, etc)

- He will start off weak power-wise. He will become very powerful eventually but not for now. He must earn the crowd's favor.

- This will be a harem.",66.0,207.0,1,https://book-pic.webnovel.com/bookcover/22100415205261005?imageMogr2/thumbnail/600&imageId=1641045826935
18737612206955605,Vector Control in MHA [COMPLETED],Anime & Comics,DJDAN,"Completed/Dropped

A normal man, through some bullshit luck, got chosen to reincarnate in another world after getting killed by the legendary Truck-kun.
Distraught at the fact that he died without losing his V-Card, he becomes impatient and wanted to get the reincarnation process over quickly. Because of this, he ended up annoying the ROB overseeing his reincarnation, and to spite him, the ROB rigged his quest system.
Because of this he ended up being forced to keep the timelines of the worlds he travels to intact and as close to canon as possible. If not, the world collapses.
The problem? The bad guys all have power ups while the good guys get nothing.
Follow our resident MC as he tried to keep the timelines intact while doing his best to become relevant and interact with the characters... and maybe get some girls on the way. Maybe.
-----
First world: MHA
I'm planning to have harem in the story but I REALLY want to keep it small, like 1-2 people per world, 3 if we're pushing it and it's a harem heavy world (e.g. DXD).

During the beginning, the MC's personality will be... finicky. I haven't really decided what personality to give the MC at this point. Well, I tried giving him a cool-headed personality, but... that backfired. I don't want to write a character like that. So yeah, you have been warned.

The story will generally follow canon but the way certain events are carried out can change.

First time writing, I accept constructive criticism, tell my how I can improve and I'll do my best!
I also apologise for any plot holes.
DISCLAIMER: I don't own anything except for my own OC. The cover pic is something I found off google, it's not mine.",203.0,130.0,4,https://book-pic.webnovel.com/bookcover/18737612206955605?imageMogr2/thumbnail/600&imageId=1607479214762
20425834106358105,Reincarnated as an Energy with a System,Eastern,Snoring_Panda,"BREAK NOTICE!!

I'm on my first break in 3 years. Regular updates will return by June 1.

***********************
The Energy System allows its user to absorb energy (with some restrictions) to obtain whatever the user could want in his Immortal life.

Follow Ning's journey as he travels through different worlds with different energies in a multiversal adventure.

Join my discord: https://discord.gg/HuMaR7EVm7",1527.0,14400000.0,533,https://book-pic.webnovel.com/bookcover/20425834106358105?imageMogr2/thumbnail/600&imageId=1714832916240
25105777005883505,Kisame,Anime & Comics,dragonNEET2567,"Reborn as Kisame, I kidnapped and robbed, didn’t pay my debts, beat up the elderly, bullied children, attacked others without telling the truth, and often killed my superiors and employers…

But I know that I am a good ninja.
____________________________________________
support me for additional chapters in patreon:
patreon.com/dragonNEET
_______________
This is not my novel, I am just translating it.

The cover image is not mine.

The original title: Ninja World: I’m Not a Human Being!",117.0,304.0,0,https://book-pic.webnovel.com/bookcover/25105777005883505?imageMogr2/thumbnail/600&imageId=1671120546007
23523224006342305,Outside Of Time,Eastern,Er Gen,"# CALM # DECISIVEKILLS
After “Renegade Immortal”, “Pursuit of the Truth”, “I Shall Seal the Heavens”, “A Will Eternal”, and “A World Worth Protecting”, this is Ergen’s sixth long-length novel, “Outside of Time”.
Xu Qing’s world sank into deathly silence after the descendence of “God”. Master cultivators brought the human race and escaped the continent, and the remaining people struggled to survive. Every place that was met by “God’s” gaze had nearly all life forms wiped out.
Young Xu Qing was lucky enough to survive. But in a world where ferocious beasts roamed and infighting was rampant within the human race, it was difficult to survive.
“If cultivation doesn’t give me the power to fight against God, then I shall become God myself!”
This is a story of how a human teenager became a god, step by step, to survive.",21.0,3008524.0,"1,680",https://book-pic.webnovel.com/bookcover/23523224006342305?imageMogr2/thumbnail/600&imageId=1703242070453
23078551805902405,Head-Patting in Marvel,Movies,Alittlepiggy33,"Ryan is living a mundane, exhausting life when he suddenly transmigrated into a dangerous universe.

""Will I become a player? Or will I have a godlike system? ""

Nope. He'll be starting with a trading system, where he will meet people like him from various universes.

Will he adapt to the new world? Will he shine or will he be in the shadow?

Join my discord:
https://discord.gg/ZHgyXCTrSx


Author: This is my first time writing. English is not my first language, but hey, I am learning.

warning: The protagonist in the story will split his soul into three, in which it will become a multiple leads story, each soul going into their own direction.

To understand why I make three protagonist, I will first share with you a Japanese saying. A man has 3 mask, the first face, you show to the world. The second face, you show to your close friends, and your family. The third face, you never show anyone.


If you want to support me you can donate to (PayPal. me/shafiqnizam27)",238.0,4400000.0,20,https://book-pic.webnovel.com/bookcover/23078551805902405?imageMogr2/thumbnail/600&imageId=1667229786886
25037194206915705,In Jujutsu Kaisen with Gamer System,Anime & Comics,jay_Godara,,238.0,42.0,0,https://book-pic.webnovel.com/bookcover/25037194206915705?imageMogr2/thumbnail/600&imageId=1670413736434
19333513306174605,Naruto: Shinobi System!,Anime & Comics,Raizeenn,"Thief, murderer, head of a criminal organization. Such a person cannot see a calm life, and death can come suddenly. Having arranged a bright funeral for himself, the hero leaves the world. But an object found during his lifetime completely changes his fate. The path to the next world was postponed ...
The world that once seemed fictional is now real. Shinobi, chakra ... It's all so close.
After being reborn in the body of a deceased child, the hero has a second chance to live this life anew.
Having found a new home and clan, he will have a long and difficult journey. But the object that was found in the past and changed his fate is still with him. Now, with this power, he will follow the path of the strongest shinobi!

Anyone who wants to support and find more chapters:
https://www.patreon.com/AuthorRAIZ

Translation from a translator (he apologizes in advance for mistakes and wishes you a pleasant reading)",117.0,143.0,0,https://book-pic.webnovel.com/bookcover/19333513306174605?imageMogr2/thumbnail/600&imageId=1684500125421
23342364506206105,A Hunter In Teyvat,Anime & Comics,Azazyel,A new variable has been dropped into the beautiful lands of Teyvat. Watch as Jake travels in search of leaving this land on the cusp of annihilation with the pure power of his very soul as the local gods ply their machinations and the worlds very shadows rise up to engulf the world in extinction,219.0,102.0,87,https://book-pic.webnovel.com/bookcover/23342364506206105?imageMogr2/thumbnail/600&imageId=1653475937736
18028075705994605,In the World of Sword and Magic as Space Marine,Video Games,ElJonson,"Waking up as Space Marine from Warhammer 40K is crazy enough but living in the world of Sword and Magic is beyond crazy. MC has no idea how he ends up in a fantasy world similar to D&D but one thing he is certain, he has to survive and find out who took him away from his home.

I do not own Warhammer 40k or picture for fanfiction cover. Please enjoy this fanfiction and if you are interested in Warhammer please check youtube or google for lore.",60.0,6558533.0,15,https://book-pic.webnovel.com/bookcover/18028075705994605?imageMogr2/thumbnail/600&imageId=1630995572373
20908164006175205,Wandering in Omniverse,Anime & Comics,Captain_Killer,"Jason was the top assassin back on earth but during a dangerous life-threatening mission, his life came to an end.
But fate has something else in store for him as he encounters a goddess who sends him on a thrilling adventure through the omniverse.

From futuristic worlds to medieval realms, and even the anime universe... there is no place far from his reach.

Now follow along his journey as he travels through different universes to uncover the secret behind his own existence. But can he really get the answers to his questions, or will he...

I don't own any character except the MC, they belong to their respectful owners.

************
Patreon: patreon.com/CapsK",212.0,174.0,15,https://book-pic.webnovel.com/bookcover/20908164006175205?imageMogr2/thumbnail/600&imageId=1697897447873
16535906606408905,Death Guns In Another World,Fantasy,Nickaido,"Check out my new novels: Era of Players: Death God

Reset: New World

°°°°°
Alexander Kael Touch, a self-made young billionaire, found his meteoric rise tragically cut short on a school trip. But fate had other plans, whisking him and his classmates away to a realm of swords and magic – a world where power manifested as unique: ''Gifts.""

While friends awoke to magnificent Gifts, Alex's Gift yielded only two enigmatic guns: one gleaming silver, the other shrouded in black.

Worse, he couldn't use magic like his peers, drawing scorn and derision. Yet, fueled by an unyielding spirit and a burning dream, Alex refused to falter.

In this new world, he craved not wealth, but the strength to forge his own destiny. One goal burned bright: to rise once more, not to the peaks of financial power, but to the pinnacle of strength and control.

This is the chronicle of Alexander Kael Touch, the boy with two guns in a world of wonders. A tale of relentless struggle, forged in the crucible of mockery and doubt. A journey to the apex, where the scorned student will become the ultimate warrior.

Whispers of the ""Death Guns Master"" stir, echoes of a legend rising from slumber. The world may have forgotten them, but they are coming back.



††††††††††††

Nickaido's here with D-Guns, do not expect the smartest MC because he was once a billionaire, is still young, he has his flaws, he will learn and grow, so will the other characters. At the beginning other characters are stronger but worry not everything will change starting from around chapter 80 onward. Also sorry in advance because some of the female characters have strong backgrounds but it's for the sake of the future story, this book is just the start, I'm still improving.

Sorry in advance, English is not my first language, so they may be grammatical errors and misspelled words. Please bear with me. I'm trying to improve to provide a better story.

Starting from chapter 200th, I have started using Grammarly premium to help me with the English, so I think it's become better. As for the earliest chapters, I have started to re-edit them slowly; I will do more as I get more time. Maybe hire a professional editor when I can.

Once again, this is not some sophisticated story; it has many flaws, which I'm trying to learn from; however, this doesn't make the story less enjoyable. Would you please give it a try?






Discord Server: https://discord.gg/7MRsHg33tv",1699.0,5700000.0,104,https://book-pic.webnovel.com/bookcover/16535906606408905?imageMogr2/thumbnail/600&imageId=1707213820150
21288370506077501,Finally Living With My Hater,LGBT+,,"Finally Living With My Hater
The ""lovely"" daily life between an idol and his pro hater!
「Please note that the last 5 chapters can be unlocked by Coins Only at the request of our author. Thanks for your support~」",57.0,1000000.0,1,https://book-pic.webnovel.com/bookcover/21288370506077501?imageMogr2/thumbnail/150&imageId=1632925553112
20234553405318405,Stacking The Deck (Yugioh GX Insert),Anime & Comics,0_Jordinio_0,"Waking up in an unfamiliar body within the Slifer Red dorm, what's a teen to do? Especially when there was no deck in sight and no currency to spend on new cards. Thankfully, an avid fan such as himself knew all about the discarded cards in a well deep within the forest of Duel Academy Island. With those spirits by his side, he'd fight his way to victory and survive! Self-Insert! https://www.patreon.com/0Jordinio0 - Feel free to support me on Patreon.",75.0,90.0,6,https://book-pic.webnovel.com/bookcover/20234553405318405?imageMogr2/thumbnail/600&imageId=1622387356078
13138746105823601,An Abnormal Affection,Romance,,"What would happen when a man once in special forces met a rebellious girl? By accident, she became his only love. She lost everything overnight because of him and thus became his beloved person, coddling her all his life.",80.0,3100000.0,21,https://book-pic.webnovel.com/bookcover/13138746105823601?imageMogr2/thumbnail/150&imageId=1552024840974
19454213706507405,His Rui,History,Ada_5253,"""So what if my destiny does not have her. My heart is still filled with her and no one can empty it, not even me.""

------------

I despised her. I despised how she schemed to get married to me. I despised her because of her arrogance.

"" Li Rui, you don't know how many times I have wished to kill you. ""

But all of this was my illusion. Everything was a mysterious trap of lies. A trap that was laid to trap me.

""Rui, I want to protect you from this whole world. I will not ask you to love me.....just don't hate me. Hmm....""

---------------
[This is an original story]

Buy me a Ko-fi: https://ko-fi.com/ada_5253

My other book on Webnovel - CEO He: Please Don't Love Me (Ongoing",824.0,2500000.0,113,https://book-pic.webnovel.com/bookcover/19454213706507405?imageMogr2/thumbnail/600&imageId=1710858517456
21889371705147101,CEO x Otaku Girl,Romance,Ake,A pretty otaku girl leaves the virtual world and meets a CEO?!! He's so gay the first time I see him! This is too thrilling. I'd better get away from him...,77.0,150000.0,0,https://book-pic.webnovel.com/bookcover/21889371705147101?imageMogr2/thumbnail/150&imageId=1639558421557
20995020606829105,Shadow Hunter In Teen Wolf,TV,Just_for_fun1997,"The MC gets reincarnated in Teen Wolf as a shadow Hunter, see how he tackles demons,vampires and werewolves.",57.0,1500000.0,29,https://book-pic.webnovel.com/bookcover/20995020606829105?imageMogr2/thumbnail/600&imageId=1665208513023
21122691806505701,My Five Prominent Daddies,Romance,,"When the little nun Ji Anruan who was brought up by her master reached the age of five, she was brought down the mountain by her master to meet with her fathers. At first, her five fathers all got shocked when she called them ""Daddy"" in a sweet voice. But then, they were gradually impressed by her and have grown quite fond of her!",162.0,2900000.0,39,https://book-pic.webnovel.com/bookcover/21122691806505701?imageMogr2/thumbnail/150&imageId=1637066195230
21292822606105701,Cat Demon's Seduction S2,Romance,Qingyu,"A ""schizophrenic"" cat demon reborn with memories from her previous life was determined to seek revenge on her lover. Faced by her love, she's filled with the urge to kiss and cuddle him instead. Watch the world's most unlady-like and clumsy female lead choose between her cold and distant Prince Charming and a mysterious and suave demon king. Who will she choose?",90.0,194500.0,0,https://book-pic.webnovel.com/bookcover/21292822606105701?imageMogr2/thumbnail/150&imageId=1632970918134
20683445606934701,Her Atypical Story,Romance,,"Su Mo, has never fallen in love before, was choked to death by cream. Using all her luck, she summoned a system by which she could travel among different scripts. She thought she could turn her miserable fate around and become the winner of her life... But that lame system put her in a hard-mode script! What’s with this masochist CEO who kept shooting other people with his gun? Shall she win his affection? Or follow the role? “At least tell me how to survive in here first!”",90.0,1100000.0,9,https://book-pic.webnovel.com/bookcover/20683445606934701?imageMogr2/thumbnail/150&imageId=1626876323201
13520985605105905,Rebirth Of The Mightiest Disciple (Reboot),Anime & Comics,shashank_bhatt,"Luck wasn't on his side as when he was just few steps away from becoming the world champion in karate he was killed by his by his opponents scheme who was afraid to fight against him and wanted the cup. But he was once again given a chance to reborn as Kenichi Shirahama and become the strongest martial artist.


Watch and see how he conquers the world by becoming the strongest disciple and also how he conquers the women's he likes in his Harem


I have reuploaded the chapters again as to the problem of Power stones that occurred in the previous one.



Discord: https://discord.gg/uxYX3n7


https://www.Patreon.com/Shashank_bhatt",58.0,573.0,84,https://book-pic.webnovel.com/bookcover/13520985605105905?imageMogr2/thumbnail/600&imageId=1567355284826
21934773905340305,Lord Of The People: I Recruited A Mutant Succubus From The Start,Sci-fi,Long QingwenTranslator: Zayn_Editor: Zayn_,"The whole world mutated. Mysterious resurrections happened in real life. The Tribulation descended.
Everyone would awaken the ability to rule over beasts at the age of 18 and obtain a Lord Space of their own. After one month, their Lord Space would materialize and they would become a Lord.
When they awakened, each Lord would obtain a summoning pool to summon their own troops.
They had to plunder resources, strengthen their troops, expand their territory and defend themselves against the invasion of demons!
Ren Qi recruited a mutated succubus from the very start. She could keep ascending until she became a fallen angel!
Someone exclaimed, “Someone managed to recruit a succubus?”
Another person said, “Why are you envious of him? Succubi don't have much combat ability and are weak. When his Lord Space materializes, he will most likely be consumed by the demons.”
Someone said, “Hahaha, I awakened a top-tier troop, the Golden Tiger. I am invincible.”
Not long after, Ren Qi’s territory expanded to the Warring Nation Level. A group of fallen angels stood beside him as they looked down on all the demons.
The weakest fallen angel was an existence akin to a demigod.",122.0,3459675.0,10,https://book-pic.webnovel.com/bookcover/21934773905340305?imageMogr2/thumbnail/600&imageId=1684500270876
12273059405179601,The Top Clan Leader In History,Adventure,,"Ye Wen crossed and became the lord of asect! It seems to be good, but this asect art seems to be a little weaker, and people are less... ""Senior, the master said, the responsibility of revitalizing the faction will be handed over to you!"" The only fellow sister said with a look: "" If you can't do it, give me the position of the head!""",254.0,9678049.0,0,https://book-pic.webnovel.com/bookcover/12273059405179601?imageMogr2/thumbnail/150&imageId=1691725250566
21941963406609701,If I Never Loved You,Romance,Ake,"After 3 years of sexual abuse, Nick Lu found out that woman he abused turned out to be the girl he loved in childhood. Yet, Cindy Yan had left, and gone with her the unborn baby and humiliation she suffered…",206.0,1200000.0,19,https://book-pic.webnovel.com/bookcover/21941963406609701?imageMogr2/thumbnail/150&imageId=1640225750878
27583031700479401,My Cute Consort Qiqi,Romance,Webnovel Comics,"Prince Jing'an, decisive and ruthless, is known as the foremost nobleman in the State of Mo. It is widely believed that he harbors an intense aversion toward women. Little do they know, he only has his feelings for one person. The very girl who makes him angry and leaves him with no room for resistance.",50.0,594300.0,101,https://book-pic.webnovel.com/bookcover/27583031700479401?imageMogr2/thumbnail/150&imageId=1695871921515
15465781005526105,The Oracle Paths,Sci-fi,Arkinslize,"Have you ever wished you exactly knew how to accomplish your dreams? Not feeling the slightest doubt anymore? Being aware at any time how every choice, action and decision of yours affects your future?

That's what happened to Jake Wilderth, a procrastinating young man without ambition. When a mysterious silver spaceship, popping out from nowhere, delivered to each Earthling a bracelet containing an AI introducing itself as the Oracle, their destiny changed.

From a boring uneventful life Jake began to strive for greatness, treading his Path over the dead bodies of many.

What a blessing it would have been if he was the only one profiting of such a gift! But when everyone became equal to face the future, he soon realized no gift comes for free..


Just a warning. Volume 1 sets the atmosphere in a Earth slowly degenerating into chaos and can be considered as a big prologue. It is slow and not as rewarding for the readers than mainstream stories on this website. If you can push through it will be worth it. For some real action you need to wait chap 27.

===================================

Discord link: https://discord.gg/d8udP7Q",1168.0,10900000.0,623,https://book-pic.webnovel.com/bookcover/15465781005526105?imageMogr2/thumbnail/600&imageId=1589808098892
21778353505673905,Cosmic Professional Gladiator,Sci-fi,I Eat TomatoesTranslator: CKtalonEditor: CKtalon,"In 2036, mankind steps foot on Mars for the first time.
In 2052, Earth holds the first World Martial Arts Tournament, a global martial arts competition watched by the entire planet.

Top professional gladiator, “Spear Demon” Xu Jingming, retires at the prime age of 26 with a body ridden with injuries.

One day, the United Nations announces that mankind would be ushering in a new era for human evolution. Advanced technology had been found on Mars, a secret kept to this day. Research had been carried out to use science to augment human evolution.

All of mankind can now evolve themselves by partaking in this VR experience using the freely distributed VR headset.

How will Xu Jingming use this opportunity for all mankind to his advantage?",196.0,7078425.0,75,https://book-pic.webnovel.com/bookcover/21778353505673905?imageMogr2/thumbnail/600&imageId=1705658569398
13138908106885701,Romance With My Boss,Romance,,"She was threatened to accept the unreasonable deal. Though she thought the deal was over, she met him again after five years. It seems he hated her but he only had special feeling towards her both physically and mentally. The secret she kept was found. She thought she would never surrender just because he was handsome and strong.",220.0,1552688.0,8,https://book-pic.webnovel.com/bookcover/13138908106885701?imageMogr2/thumbnail/150&imageId=1552024231987
23879579405003505,The Extra's Odyssey,Fantasy,Ryukurou,"""When will people understand.... I'm only half insane?""

***
I died.

But unlike the death I was expecting, I received a piece of good news and bad news.

Good News: I reincarnated!

Bad News: I reincarnated inside my favorite novel!!!

You are asking me why this is bad news?

That is because...

In this world, even the main cast was going to die halfway through the story!

The only character who won't die no matter what was the protagonist.

And of course, I wasn't the protagonist.

Nor was I the character who had a special background to make you think of him as a hidden protagonist.

Give me a break alrea-

Am I smiling?

..............................

Check: **IMPORTANT:- Read before reading the novel*** in the auxiliary volume

Join Discord: https://discord.gg/cC2abJEkKh
..............................

Disclaimer:
Credits to @syla for the excellent cover",240.0,2300000.0,2,https://book-pic.webnovel.com/bookcover/23879579405003505?imageMogr2/thumbnail/600&imageId=1686503241517
23438316105448605,Just Another Isekai Story in Fairy Tail World,Anime & Comics,Nanutov55,"The story of a guy who somehow ended up in the world of Fairy Tail two years before canon. He does not remember anything about his past, but he is well aware of the threats that hang over this beautiful world. Watch Nathaniel Drake survive in a world full of magic, dragons and beautiful girls with the him magic - Light Écriture (analogue of Freed Justine' Dark Écriture).

(https://www.scribblehub.com/series/560485/just-another-isekai-story-in-fairy-tail-world/

https://www.fanfiction.net/s/14133804/1/Just-Another-Isekai-Story-in-Fairy-Tail-World-Self-Insert-Fanfic)

P.S. For more chapters, check out my pat*reon. I would appreciate any support as it will motivate me to keep writing. - pat*reon.com/nanutov55

P.S.S The chapter release schedule is one chapter on Wednesday and one chapter on Saturday.",83.0,84.0,2,https://book-pic.webnovel.com/bookcover/23438316105448605?imageMogr2/thumbnail/600&imageId=1654434254084
21729903905171905,"The Unbound (Multiverse: The Walking Dead, Game of Thrones?)",TV,Xenon_graves,"'What happens to you after a truck smashes you to death?

A question I’ve asked myself a thousand times, as I read stories or watched animes involving Truck-kun. I’m sure many of you would have the same answer as me: ‘You get reincarnated silly.’

Or even those who’d say: ‘You meet an ROB and get a zillion wishes and go to your favorite world to build a harem and have cock measuring contests with everyone who looks wrong at you, DUH.’

I was surprised when I got to test it first hand. Scratch that, the only thought on my mind as I faced the enormous monstrosity, if there was any, was that I didn’t want to die, while my body thought it would magically solve the solution if I pissed and shat myself. Turns out that men shit themselves when they die, who knew?'

This is a story about an ordinary man who suddenly found himself in a different world with a GAMER system! Or at least what appeared to be similar.

Current World: Game of Thrones

First World: The Walking Dead
Second World: Game of Thrones
I wish to do: Harry Potter, Danmchi, Marvel, DXD...
Nothing is fixed yet, and I will be taking requests into consideration.

------------------------------------

Support me on Patreon and read up to 5 chapters ahead: patreon.com/xenongraves

RELEASE RATE:
I'm aiming for 10k words / week. so 1 chapter / day , with 2k words, though for now, I just post wherever I've reached. I haven't stockpiled chapters yet.

------------------------------------

Disclaimer: I do not own The Walking Dead.

Thanks to LordValmar for the cover!

------------------------------------

This part is to help you decide if you want to read this or not.

1- Is this a HAREM story?

I understand this is a deal breaker for a lot of people. So I'll avoid wasting your time. I didn't add a HAREM tag because it's not a HAREM story just yet.
However, if you are ABSOLUTELY against the very idea of Harems, I suggest you avoid reading this, because as the author I am open to the possibility.
However, at no point will this become a story where the MC gets any girl he wants just because he looked their way. I wish to make the interactions as human as possible. Needless to say, with the system, it might tip the scale in his favor.

2- Is the MC OP?

At the start? Nope. he is as ordinary as they come. I'm trying to maintain a balance in the story. if he can speed run the world, there is no point in writing about his adventures at all if he's already a god.
he will EVENTUALLY be OP, but not right off the bat.

3- Does the MC get wishes? No.

If you have more questions, ask me in the comment, I'll give you an answer as soon as I can.",116.0,4600000.0,2,https://book-pic.webnovel.com/bookcover/21729903905171905?imageMogr2/thumbnail/600&imageId=1642980716892
21291690005855901,Meant to Be,Romance,Two Cats,"In order to track down the enemy from 500 hundred years ago, the black ghost of impermanence, who’s in charge of the samsara of life and death, settled in the capital and accidentally became a neighbor with Pei, a young witch that had a mysterious ability to expel evil spirits. Then, they began this love-hate relationship, and the black ghost of impermanence found that he was somehow related to the mysterious ability that Pei had...Who on earth was this girl and what‘s her real identity?",75.0,357400.0,0,https://book-pic.webnovel.com/bookcover/21291690005855901?imageMogr2/thumbnail/150&imageId=1632959279612
24665321705362805,"As An Immortal, I Only Learn Forbidden Skills",Eastern,Vast Sky DrizzleTranslator: CatABooEditor: CatABoo,"When Jiang Ming woke up in a strange world, he learned he had obtained immortality. In the dangerous and ruthless world of cultivation, he was determined to carve his unique path. Taking advantage of his immortality, he vowed to learn forbidden skills that would normally eat away at the user’s life.
As he continued on his path, Jiang Ming realized that with his forbidden skills, he could become the strongest.",14.0,6580838.0,38,https://book-pic.webnovel.com/bookcover/24665321705362805?imageMogr2/thumbnail/600&imageId=1666765575506
25437944105917505,MHA: Carbon Copy,Anime & Comics,ImagineMaker,"Reborn as Neito Monoma was quite the shock, but living his second life as a jealous copycat wasn't Neito's idea of a good time.
Watch how the new Neito takes it upon himself and pushes the power of copy to it's maximum potential.",124.0,24.0,0,https://book-pic.webnovel.com/bookcover/25437944105917505?imageMogr2/thumbnail/600&imageId=1675336366636
15610870405150301,My Lovely Forensic Wife,Romance,,"She is an outstanding forensic pathologist, a cold beauty. Though sharp and ambitious, she is still single and is under family pressure to get married.

He is the president of a conglomerate, the most sought-after bachelor in the city. Though he married her to pay back his debt of gratitude, he and she agreed on a contract for divorce in three years.

He said, “You stink of corpses.”
She said, “You stink of money.”
Others, “Aren't you two a perfect match, then?”
 
Female Forensic Pathologist VS. Heir Of A Conglomerate",104.0,8763011.0,0,https://book-pic.webnovel.com/bookcover/15610870405150301?imageMogr2/thumbnail/150&imageId=1599565871515
